0.058000000000000	0.00000000	0.000000000000000
0.058050000000000	0.00000000	0.000000000000000
0.058100000000000	0.00000000	0.000000000000000
0.058150000000000	0.00000000	0.000000000000000
0.058200000000000	0.00000000	0.000000000000000
0.058250000000000	0.00000000	0.000000000000000
0.058300000000000	0.00000000	0.000000000000000
0.058350000000000	0.00000000	0.000000000000000
0.058400000000000	0.00000000	0.000000000000000
0.058450000000000	0.00000000	0.000000000000000
0.058500000000000	0.00000000	0.000000000000000
0.058550000000000	0.00000000	0.000000000000000
0.058600000000000	0.00000000	0.000000000000000
0.058650000000000	0.00000000	0.000000000000000
0.058700000000000	0.00065104	0.000000001718090
0.058750000000000	0.00162760	0.000000002382570
0.058800000000000	0.00390625	0.000000002021680
0.058850000000000	0.00455729	0.000000001260740
0.058900000000000	0.00488281	0.000000000000000
0.058950000000000	0.00520833	0.000000001260740
0.059000000000000	0.00651042	0.000000002382570
0.059050000000000	0.00911458	0.000000001718090
0.059100000000000	0.00976562	0.000000000000000
0.059150000000000	0.00976562	0.000000000000000
0.059200000000000	0.01236979	0.000000002521470
0.059250000000000	0.01432292	0.000000001260740
0.059300000000000	0.01464844	0.000000000000000
0.059350000000000	0.01497396	0.000000001260740
0.059400000000000	0.01725260	0.000000002521470
0.059450000000000	0.01888021	0.000000001718090
0.059500000000000	0.01953125	0.000000000000000
0.059550000000000	0.01985677	0.000000001260740
0.059600000000000	0.02083333	0.000000002235050
0.059650000000000	0.02311198	0.000000002235050
0.059700000000000	0.02408854	0.000000001260740
0.059750000000000	0.02408854	0.000000001260740
0.059800000000000	0.02441406	0.000000000000000
0.059850000000000	0.02473958	0.000000001260740
0.059900000000000	0.02571615	0.000000002235050
0.059950000000000	0.02701823	0.000000002521470
0.060000000000000	0.02734375	0.000000002476040
0.060050000000000	0.02539062	0.000000002021680
0.060100000000000	0.02669271	0.000000002521470
0.060150000000000	0.02506510	0.000000001718090
0.060200000000000	0.02539062	0.000000002021680
0.060250000000000	0.02473958	0.000000001260740
0.060300000000000	0.02473958	0.000000001260740
0.060350000000000	0.02408854	0.000000001260740
0.060400000000000	0.02441406	0.000000000000000
0.060450000000000	0.02408854	0.000000001260740
0.060500000000000	0.02376302	0.000000001718090
0.060550000000000	0.01399740	0.000000001718090
0.060600000000000	0.01334635	0.000000002235050
0.060650000000000	0.01269531	0.000000002476040
0.060700000000000	0.01074219	0.000000002021680
0.060750000000000	0.00976562	0.000000001845530
0.060800000000000	0.01399740	0.000000001718090
0.060850000000000	0.01432292	0.000000001260740
0.060900000000000	0.01139323	0.000000002382570
0.060950000000000	0.01139323	0.000000002382570
0.061000000000000	0.00976562	0.000000000000000
0.061050000000000	0.00976562	0.000000000000000
0.061100000000000	0.00944010	0.000000001260740
0.061150000000000	0.00911458	0.000000001718090
0.061200000000000	0.00748698	0.000000002521470
0.061250000000000	0.00553385	0.000000001718090
0.061300000000000	0.00585937	0.000000002021680
0.061350000000000	0.00553385	0.000000001718090
0.061400000000000	0.00488281	0.000000000000000
0.061450000000000	0.00488281	0.000000000000000
0.061500000000000	0.00553385	0.000000001718090
0.061550000000000	0.00553385	0.000000001718090
0.061600000000000	0.00585937	0.000000002021680
0.061650000000000	0.00651042	0.000000002382570
0.061700000000000	0.00716146	0.000000002521470
0.061750000000000	0.00976562	0.000000000000000
0.061800000000000	0.00976562	0.000000000000000
0.061850000000000	0.00976562	0.000000000000000
0.061900000000000	0.01041667	0.000000001718090
0.061950000000000	0.01269531	0.000000002476040
0.062000000000000	0.01464844	0.000000000000000
0.062050000000000	0.01464844	0.000000000000000
0.062100000000000	0.01464844	0.000000000000000
0.062150000000000	0.01920573	0.000000001260740
0.062200000000000	0.01985677	0.000000001260740
0.062250000000000	0.02050781	0.000000002021680
0.062300000000000	0.02343750	0.000000002021680
0.062350000000000	0.02441406	0.000000000000000
0.062400000000000	0.02539062	0.000000002021680
0.062450000000000	0.02897135	0.000000001260740
0.062500000000000	0.02962240	0.000000001260740
0.062550000000000	0.03092448	0.000000002382570
0.062600000000000	0.03385417	0.000000001260740
0.062650000000000	0.03417969	0.000000000000000
0.062700000000000	0.03808594	0.000000002021680
0.062750000000000	0.03906250	0.000000000000000
0.062800000000000	0.03906250	0.000000000000000
0.062850000000000	0.03971354	0.000000001718090
0.062900000000000	0.04134115	0.000000002521470
0.062950000000000	0.04264323	0.000000002235050
0.063000000000000	0.04361979	0.000000001260740
0.063050000000000	0.04394531	0.000000000000000
0.063100000000000	0.04394531	0.000000000000000
0.063150000000000	0.04394531	0.000000000000000
0.063200000000000	0.04427083	0.000000001260740
0.063250000000000	0.04394531	0.000000000000000
0.063300000000000	0.04427083	0.000000001260740
0.063350000000000	0.04427083	0.000000001260740
0.063400000000000	0.04459635	0.000000001718090
0.063450000000000	0.04361979	0.000000001260740
0.063500000000000	0.04361979	0.000000001260740
0.063550000000000	0.04361979	0.000000001260740
0.063600000000000	0.04361979	0.000000001260740
0.063650000000000	0.04361979	0.000000001260740
0.063700000000000	0.04231771	0.000000002382570
0.063750000000000	0.04101562	0.000000002476040
0.063800000000000	0.04069010	0.000000002382570
0.063850000000000	0.03971354	0.000000001718090
0.063900000000000	0.03938802	0.000000001260740
0.063950000000000	0.04003906	0.000000002021680
0.064000000000000	0.03906250	0.000000000000000
0.064050000000000	0.04003906	0.000000002021680
0.064100000000000	0.04199219	0.000000002476040
0.064150000000000	0.04394531	0.000000000000000
0.064200000000000	0.04394531	0.000000000000000
0.064250000000000	0.04427083	0.000000001260740
0.064300000000000	0.04850260	0.000000001260740
0.064350000000000	0.04947917	0.000000001718090
0.064400000000000	0.05371094	0.000000000000000
0.064450000000000	0.05859375	0.000000000000000
0.064500000000000	0.06087240	0.000000002521470
0.064550000000000	0.06738281	0.000000002021680
