0.062000000	0.00455729	0.000000001
0.062050000	0.00976562	0.000000000
0.062100000	0.01595052	0.000000002
0.062150000	0.02441406	0.000000000
0.062200000	0.03027344	0.000000002
0.062250000	0.03417969	0.000000000
0.062300000	0.03906250	0.000000000
0.062350000	0.03971354	0.000000002
0.062400000	0.03938802	0.000000001
0.062450000	0.03743490	0.000000002
0.062500000	0.03385417	0.000000001
0.062550000	0.02734375	0.000000002
0.062600000	0.01953125	0.000000000
0.062650000	0.01334635	0.000000002
0.062700000	0.00618490	0.000000002
0.062750000	0.00130208	0.000000002
0.062800000	0.00000000	0.000000000
0.062850000	0.00000000	0.000000000
0.062900000	0.00423177	0.000000002
0.062950000	0.00944010	0.000000001
0.063000000	0.01595052	0.000000002
0.063050000	0.02604167	0.000000002
0.063100000	0.03613281	0.000000002
0.063150000	0.04459635	0.000000002
0.063200000	0.05371094	0.000000000
0.063250000	0.06022135	0.000000002
0.063300000	0.06380208	0.000000001
0.063350000	0.06705729	0.000000002
0.063400000	0.06608073	0.000000003
0.063450000	0.06347656	0.000000000
0.063500000	0.06380208	0.000000001
0.063550000	0.06347656	0.000000000
0.063600000	0.06575521	0.000000003
0.063650000	0.07161458	0.000000002
0.063700000	0.07747396	0.000000002
0.063750000	0.08691406	0.000000002
0.063800000	0.09667969	0.000000002
0.063850000	0.10611979	0.000000002
0.063900000	0.11295573	0.000000002
0.063950000	0.11718750	0.000000000
0.064000000	0.11881510	0.000000002
0.064050000	0.11946615	0.000000003
0.064100000	0.11848958	0.000000002
0.064150000	0.12272135	0.000000002
0.064200000	0.13476562	0.000000002
0.064250000	0.15625000	0.000000000
0.064300000	0.18652344	0.000000002
0.064350000	0.22688802	0.000000003
0.064400000	0.27180990	0.000000002
0.064450000	0.31250000	0.000000000
0.064500000	0.34309896	0.000000002
0.064550000	0.36621094	0.000000000
0.064600000	0.36621094	0.000000000
0.064650000	0.35156250	0.000000000
0.064700000	0.31835937	0.000000002
0.064750000	0.27343750	0.000000000
0.064800000	0.22884115	0.000000002
0.064850000	0.19042969	0.000000000
0.064900000	0.16731771	0.000000002
0.064950000	0.17545573	0.000000001
0.065000000	0.20410156	0.000000002
0.065050000	0.26920573	0.000000002
0.065100000	0.36621094	0.000000000
0.065150000	0.47265625	0.000000002
0.065200000	0.57942708	0.000000002
0.065250000	0.67382812	0.000000003
0.065300000	0.74934896	0.000000004
0.065350000	0.78971354	0.000000002
0.065400000	0.77897135	0.000000003
0.065450000	0.72363281	0.000000002
0.065500000	0.63216146	0.000000003
0.065550000	0.50683594	0.000000002
0.065600000	0.37076823	0.000000001
0.065650000	0.25390625	0.000000000
0.065700000	0.18554687	0.000000000
0.065750000	0.18033854	0.000000001
0.065800000	0.24414062	0.000000000
0.065850000	0.38053385	0.000000001
0.065900000	0.56250000	0.000000002
0.065950000	0.76562500	0.000000002
0.066000000	0.94596354	0.000000002
0.066050000	1.07942708	0.000000001
0.066100000	1.15006510	0.000000003
0.066150000	1.14160156	0.000000002
0.066200000	1.05957031	0.000000000
0.066250000	0.90332031	0.000000000
0.066300000	0.71289062	0.000000000
0.066350000	0.51660156	0.000000002
0.066400000	0.33333333	0.000000002
0.066450000	0.20052083	0.000000001
0.066500000	0.14095052	0.000000002
0.066550000	0.15787760	0.000000002
0.066600000	0.25585937	0.000000002
0.066650000	0.42187500	0.000000002
0.066700000	0.61718750	0.000000002
0.066750000	0.82877604	0.000000004
0.066800000	1.02994792	0.000000001
0.066850000	1.17252604	0.000000002
0.066900000	1.25292969	0.000000002
0.066950000	1.25000000	0.000000000
0.067000000	1.16699219	0.000000000
0.067050000	1.01009115	0.000000002
0.067100000	0.79492187	0.000000002
0.067150000	0.55794271	0.000000002
0.067200000	0.35221354	0.000000002
0.067250000	0.18815104	0.000000003
0.067300000	0.10742187	0.000000000
0.067350000	0.11979167	0.000000003
0.067400000	0.21940104	0.000000001
0.067450000	0.38346354	0.000000003
0.067500000	0.58040365	0.000000002
0.067550000	0.77148437	0.000000000
0.067600000	0.92350260	0.000000002
0.067650000	1.01074219	0.000000000
0.067700000	1.01757812	0.000000002
0.067750000	0.95247396	0.000000001
0.067800000	0.82389323	0.000000002
0.067850000	0.65852865	0.000000002
0.067900000	0.47949219	0.000000003
0.067950000	0.31542969	0.000000002
0.068000000	0.18587240	0.000000001
0.068050000	0.10677083	0.000000002
0.068100000	0.08105469	0.000000002
0.068150000	0.11002604	0.000000003
0.068200000	0.18033854	0.000000001
0.068250000	0.28059896	0.000000003
0.068300000	0.38639323	0.000000002
0.068350000	0.48404948	0.000000002
0.068400000	0.56087240	0.000000002
0.068450000	0.60058594	0.000000000
0.068500000	0.60579427	0.000000001
0.068550000	0.56705729	0.000000002
0.068600000	0.49869792	0.000000002
0.068650000	0.40625000	0.000000002
0.068700000	0.30826823	0.000000002
0.068750000	0.21484375	0.000000000
0.068800000	0.13834635	0.000000002
0.068850000	0.09309896	0.000000001
0.068900000	0.07779948	0.000000001
0.068950000	0.08854167	0.000000002
0.069000000	0.11751302	0.000000001
0.069050000	0.15625000	0.000000000
0.069100000	0.19466146	0.000000002
0.069150000	0.22005208	0.000000001
0.069200000	0.23437500	0.000000000
0.069250000	0.22949219	0.000000000
0.069300000	0.21451823	0.000000001
0.069350000	0.18847656	0.000000002
0.069400000	0.15657552	0.000000001
0.069450000	0.13118490	0.000000002
0.069500000	0.10286458	0.000000001
0.069550000	0.08789062	0.000000000
0.069600000	0.07454427	0.000000002
0.069650000	0.06901042	0.000000002
0.069700000	0.06901042	0.000000002
0.069750000	0.06868490	0.000000001
0.069800000	0.06835937	0.000000000
0.069850000	0.06835937	0.000000000
0.069900000	0.06347656	0.000000000
0.069950000	0.05859375	0.000000000
0.070000000	0.04947917	0.000000002
0.070050000	0.03971354	0.000000002
0.070100000	0.03352865	0.000000002
0.070150000	0.02539062	0.000000002
0.070200000	0.02246094	0.000000002
0.070250000	0.02246094	0.000000002
0.070300000	0.02473958	0.000000001
0.070350000	0.03059896	0.000000002
0.070400000	0.03873698	0.000000001
0.070450000	0.04394531	0.000000000
0.070500000	0.04882812	0.000000000
0.070550000	0.05013021	0.000000002
0.070600000	0.04850260	0.000000001
0.070650000	0.04329427	0.000000002
0.070700000	0.03417969	0.000000000
0.070750000	0.02441406	0.000000000
0.070800000	0.01529948	0.000000002
0.070850000	0.00911458	0.000000002
0.070900000	0.00390625	0.000000002
0.070950000	0.00000000	0.000000000
0.071000000	0.00000000	0.000000000
0.071050000	0.00000000	0.000000000
0.071100000	0.00358073	0.000000002
0.071150000	0.00846354	0.000000002
0.071200000	0.01464844	0.000000000
0.071250000	0.02278646	0.000000002
0.071300000	0.02929687	0.000000000
0.071350000	0.03548177	0.000000002
0.071400000	0.04036458	0.000000002
0.071450000	0.04394531	0.000000000
0.071500000	0.04394531	0.000000000
0.071550000	0.04394531	0.000000000
0.071600000	0.03906250	0.000000000
